N,P,K,temperature,humidity,ph,rainfall,label
36,43,53,19.02,64.89,6.5,1687.55,cabbage
67,80,62,26.55,80.57,7.51,336.75,cabbage
100,97,10,19.3,43.9,7.73,599.98,cabbage
42,75,123,24.48,83.21,7.83,718.61,cabbage
53,78,53,26.24,86.6,6.4,2208.69,cabbage
123,70,135,32.04,75.42,7.06,2148.67,cabbage
117,57,20,28.16,40.59,6.4,2353.98,cabbage
66,30,50,32.86,70.26,8.27,656.8,cabbage
92,61,85,19.74,41.08,7.28,2198.89,cabbage
53,22,118,21.41,42.08,6.74,1970.96,cabbage
51,81,102,34.2,70.53,5.83,1801.68,cabbage
22,68,27,24.04,77.54,8.05,1792.32,cabbage
60,17,90,27.02,46.49,5.83,1724.54,cabbage
109,57,124,19.18,78.32,8.15,2103.66,cabbage
37,89,38,18.21,55.26,6.7,2137.54,cabbage
58,82,50,25.05,64.95,8.35,2370.28,cabbage
101,58,25,21.27,79.45,5.52,579.79,cabbage
123,89,64,37.82,48.63,7.75,2041,cabbage
65,20,70,35.54,59.71,7.6,493.29,cabbage
62,28,86,20.37,75.02,7.61,1506.67,cabbage
134,86,30,31.04,41.3,7.15,1608.86,cabbage
94,84,92,32.23,70.31,8.04,950.45,cabbage
107,99,129,25.9,44.76,6.27,2404.89,cabbage
132,22,133,29.72,66.01,6.46,1948.52,cabbage
139,41,108,26.23,65.19,7.94,2102.43,cabbage
135,41,84,21.01,45.27,7.98,396.82,cabbage
24,45,41,36.25,64.34,7.91,1854.1,cabbage
61,81,55,21.34,77.98,6.53,597.15,cabbage
33,23,62,29.66,63.08,7.47,2094.85,cabbage
104,40,105,28.24,85.28,6.71,806.93,cabbage
35,35,102,28.02,72.95,7.56,349.11,cabbage
121,25,113,33.85,56.61,6.54,1296.61,cabbage
116,45,73,19.23,41.96,7.2,2251.53,cabbage
87,53,111,36.75,50.59,6.27,627.82,cabbage
67,14,70,23.64,50.34,8.41,340.94,cabbage
117,43,93,23.81,62.77,6.51,1505.48,cabbage
25,66,34,28.57,82.01,5.7,472.25,cabbage
93,60,95,22.23,77.26,7.44,2331.24,cabbage
58,79,88,33.48,69.05,8.08,1879.2,cabbage
50,75,54,27.5,44.3,6.79,541.15,cabbage
36,76,16,34.66,47.63,7.39,331.61,cabbage
49,96,81,22.93,87.41,7.57,2393.11,cabbage
20,43,118,24.94,85.04,6.48,1912.15,cabbage
25,77,47,25.22,40.97,8.49,568.83,cabbage
73,96,40,22.03,64.25,7.32,652.45,cabbage
25,29,120,21.83,83.09,5.84,2213.28,cabbage
23,84,127,35.35,69.82,8.25,1587.99,cabbage
62,13,57,21.8,63.77,5.71,1842.81,cabbage
49,74,78,37.25,51.57,6.6,1415.82,cabbage
129,34,103,35.61,76.44,5.81,2129.38,cabbage
51,29,62,25.23,51.01,7.02,450.15,cabbage
20,48,70,31.19,78.31,7.23,873.74,cabbage
23,82,94,25.33,76.44,6.78,354.64,cabbage
92,60,86,29.04,65.34,6.45,864.72,cabbage
29,97,26,21.96,44.37,7.65,2268.16,cabbage
88,73,45,22.92,68.63,8.36,1918.58,cabbage
37,24,53,32.59,51.64,6.78,2257.84,cabbage
45,94,110,36.1,55.63,5.89,2118.7,cabbage
100,33,131,27.34,47.13,7.9,1106.68,cabbage
64,24,66,35.66,45.46,5.79,2368.83,cabbage
91,62,94,18.63,88.85,6.1,542.71,cabbage
30,63,124,30.34,79.92,8.13,1422.23,cauliflower
104,68,46,35.34,67.21,5.62,1321.85,cauliflower
20,37,59,27.78,83,5.86,2301.87,cauliflower
128,50,76,24.7,65.38,7.84,881.79,cauliflower
44,69,126,33.4,88.56,8.49,829.64,cauliflower
120,36,133,25.62,77.4,6.03,1233.72,cauliflower
51,33,127,30.35,70.37,6.14,1343.73,cauliflower
26,86,91,18.38,72.6,5.66,2455.87,cauliflower
58,45,24,26.6,68.65,5.77,2346.04,cauliflower
35,39,107,29.25,46.66,5.55,1687.14,cauliflower
24,49,15,21.67,70.17,5.67,1640.32,cauliflower
68,59,13,35.91,82.52,8.44,2447.73,cauliflower
87,68,139,32.07,74.75,6.57,1147.57,cauliflower
23,99,37,32.91,59.52,6.51,1452,cauliflower
40,34,67,32.21,54.73,6.13,326.7,cauliflower
23,56,112,19.91,49.7,8.04,1556.26,cauliflower
88,55,34,31.49,40.34,7.38,2082.65,cauliflower
107,44,38,32.68,45.27,6.31,447.06,cauliflower
45,34,44,30.46,49.4,6.13,1772.37,cauliflower
34,58,65,22.38,89.2,8.04,357.73,cauliflower
55,20,36,19.65,73.53,7.44,781.34,cauliflower
33,16,88,31.35,50.27,6.46,2033.33,cauliflower
138,13,100,24.83,48.03,7.8,429.57,cauliflower
116,58,121,36.57,49.24,8.03,1477.87,cauliflower
79,56,24,32.24,85.71,6.3,813.39,cauliflower
32,71,22,32.11,80.99,7.48,328.46,cauliflower
92,35,33,21.36,71.98,5.85,1908.16,cauliflower
131,58,29,23.69,58.94,6.1,2436.36,cauliflower
23,33,123,24.93,83.04,5.66,2460.6,cauliflower
30,51,102,19.02,82.99,7.78,775.76,cauliflower
111,54,94,32.5,60.08,5.6,902.22,cauliflower
83,71,134,22.14,54.31,6.98,1289.42,cauliflower
60,29,96,24.63,48.76,7.81,1179.95,cauliflower
124,14,13,32.15,42.27,8.02,2476.58,cauliflower
87,42,25,27.19,56.57,7.47,805.6,cauliflower
28,81,87,23.85,59.79,7.16,944.05,cauliflower
39,45,139,26.82,45.16,6.28,406.33,cauliflower
73,50,124,25.02,71.37,6.04,738.36,cauliflower
65,24,64,37.11,59.6,7.08,1081.53,cauliflower
26,85,49,27.51,74.58,6.09,2459.28,cauliflower
31,31,138,37.71,75.39,6.85,326.65,cauliflower
80,22,114,28.46,49.12,5.57,1080.35,cauliflower
120,35,111,36.91,76.47,7.17,1599.51,cauliflower
87,32,115,26.38,73.46,5.86,884.53,cauliflower
20,57,28,21.34,40.93,7.5,1592.98,cauliflower
40,28,72,34.61,78.06,6.51,1703.17,cauliflower
40,43,45,18.12,80.67,6.55,1880.43,cauliflower
122,36,61,29.38,44.85,7.29,2497.04,cauliflower
55,11,73,25.07,43.18,6.39,1007.82,cauliflower
34,64,42,23.21,60.81,7.54,2227.24,cauliflower
73,75,27,37.99,78.9,8.42,1824.84,cauliflower
103,93,92,27.77,60.84,7.98,1323,cauliflower
128,33,118,23.57,53,8.3,1372.43,cauliflower
24,25,36,30.26,55.17,7.73,2271.38,cauliflower
86,61,43,21.62,41.1,6.17,1629.62,cauliflower
60,38,112,28.42,89.53,7.03,554.87,cauliflower
96,10,21,23.18,74.93,7.77,2110.85,cauliflower
22,36,62,31.64,79.52,8.39,627.36,cauliflower
121,20,21,18.51,64.87,7.09,389.32,cauliflower
127,82,52,26.52,49.34,7.04,374.28,cauliflower
93,96,29,33.25,46.79,8.13,2401.98,cauliflower
138,50,109,22.31,83.01,6.84,1830.12,cauliflower
139,65,36,29.04,86.51,7.22,835.66,cauliflower
54,36,96,31.98,61.96,7.69,2340.41,cauliflower
39,80,46,34.89,87.8,8.33,520.94,cauliflower
51,58,132,33.55,44.51,6.04,2445.36,cauliflower
79,20,58,35.72,40.02,7.56,1987.43,cauliflower
98,82,14,19.79,77.34,8.04,538.01,cauliflower
32,59,125,23.5,73.66,6.61,475.47,cauliflower
97,15,31,36.49,58.95,5.68,1219.59,cauliflower
68,39,111,23.58,74.4,7.39,678.78,cauliflower
56,58,59,26.57,51.95,7.39,2074.99,cauliflower
134,95,37,30.66,71.45,5.93,387.08,cauliflower
78,35,115,30.85,84.35,6.1,841.37,cauliflower
86,21,44,21.82,61.03,7.27,1628.4,cauliflower
46,69,52,36.3,59.6,6.8,1845.49,cauliflower
114,41,104,23.52,52.08,8.02,698.9,cauliflower
73,51,126,33.58,58.74,7.79,314.34,cauliflower
88,66,75,36.86,62.63,7,2414.85,cauliflower
120,48,109,37.61,75.28,7.22,382.47,cauliflower
44,30,121,26.76,88,6.32,1938.05,cauliflower
26,47,56,23.92,44.84,7.06,1463.35,cauliflower
124,53,109,29.83,74.06,8.46,2373.7,cauliflower
89,67,24,25.68,69.26,7.68,1697.88,cauliflower
138,73,75,20.53,78.56,7.91,1111.24,cauliflower
30,75,10,19.52,80.08,6.2,1330.55,cauliflower
78,80,133,32.39,62.94,6.83,1630.04,cauliflower
88,54,133,25.57,51.16,7.56,1880.13,cauliflower
46,30,96,32.44,44.03,7.43,2327.34,cauliflower
31,80,11,18.07,83.54,6.48,1211.89,cauliflower
97,88,60,30.43,87.82,5.56,1230.79,cauliflower
36,98,70,30.48,62.34,8.23,1381.61,cauliflower
104,89,112,37.98,52.53,8.31,875.06,cauliflower
119,19,89,30.22,75.94,6.44,374.46,cauliflower
48,25,72,32.44,44.12,6.63,438.66,cauliflower
75,33,110,21.43,58.58,8.29,1273.26,cauliflower
99,43,44,37.49,84.92,6.45,2417.66,cauliflower
121,58,139,33.46,63.13,6.11,352.78,cauliflower
33,36,102,37.25,65.03,6.69,2147.87,cauliflower
137,82,39,25.51,57.49,6.42,762.16,cauliflower
46,96,115,36.39,65.44,6.39,650.15,cauliflower
30,48,28,29.8,75.2,5.73,1523.88,cauliflower
101,45,97,30.96,85.53,6.73,1482.7,cauliflower
43,39,37,18.92,54.3,5.69,2420.61,cauliflower
53,82,126,28.44,50.1,8.31,800.45,cauliflower
56,70,30,28.42,80.33,5.51,734.25,cauliflower
32,21,137,18.95,83.28,6.01,2347.63,cauliflower
34,31,98,34.91,75.54,8.21,852.88,cauliflower
51,25,51,33.87,61.78,6.03,474.69,cauliflower
94,88,51,22.6,50.78,6.7,1202.25,cauliflower
108,39,130,30.23,41.02,7.06,1977.39,cauliflower
28,70,28,27.02,87.7,6.93,1949.78,cauliflower
35,14,61,32.85,83.99,8.33,428.96,cauliflower
99,64,107,32.11,68.88,6.25,936.24,cauliflower
47,34,31,33.38,83.17,6.59,1456.29,cauliflower
107,56,56,31.19,42.24,7.65,1973.67,cauliflower
40,24,109,22.08,79.83,6.32,2051.06,cauliflower
29,32,27,36.45,75.45,7.86,487.07,cauliflower
71,55,116,30.32,57.91,6.77,1000.16,cauliflower
51,98,65,19.84,65.96,5.65,935.03,cauliflower
132,71,78,34.98,69.37,5.98,333.49,cauliflower
45,90,72,22.75,77.53,8.14,1757.47,cauliflower
101,22,102,28.91,70.76,8.3,2349.48,cauliflower
108,50,55,23.06,65.75,8.49,2069.51,cauliflower
92,44,111,35.77,64.12,7.97,2148.39,cauliflower
65,93,75,33.08,83.39,6.67,329.85,cauliflower
38,31,74,20.55,45.77,5.98,1952.14,cauliflower
138,65,27,21.57,88.43,6.56,1024.43,cauliflower
89,85,61,30.5,51.93,7.91,1167.14,cauliflower
67,62,125,20.45,65.7,8.46,817.59,cauliflower
77,54,86,24.1,56.56,5.71,923.8,cauliflower
86,67,45,29.3,70.76,7.01,337.25,cauliflower
78,47,124,24.58,61.21,8.23,1403.09,cauliflower
136,67,26,31.4,42.05,6.67,1722.42,cauliflower
56,95,107,31.12,53.04,5.57,610.7,cauliflower
77,76,31,21.17,82.03,8.11,504.54,cauliflower
68,94,91,27.01,69.99,7.08,1315.28,cauliflower
32,26,135,21.16,75.67,5.72,1362.36,cauliflower
60,95,114,23.65,54.42,6.2,620.73,cauliflower
30,33,135,34.27,49.88,5.61,2444.31,cauliflower
98,66,84,37.37,50.66,6.07,1753.6,cauliflower
90,42,12,32.83,46.54,7.89,758.91,cauliflower
67,28,92,22.84,43.14,5.94,622.36,cauliflower
62,79,68,22.7,55.06,6.24,1730.38,cauliflower
136,93,130,18.29,77.54,7.02,2285.92,cauliflower
63,27,63,31.32,81.68,6.35,536.56,cauliflower
51,36,60,36.79,72.2,5.77,346.09,cauliflower
28,22,91,34.41,87.21,7.48,1347.41,cauliflower
125,73,18,24.69,56.22,7.58,1592.96,cauliflower
132,81,59,24.04,83.92,7.31,1296.88,cauliflower
82,66,114,36.08,51.77,6.03,1831.69,okra
99,43,108,23.69,61,6.65,2174.61,okra
65,96,13,32.03,44.52,5.74,599.91,okra
59,85,105,23.55,72.35,5.55,696.52,okra
37,30,12,24.78,72.41,7.19,1975.32,okra
40,99,122,34.98,64.15,7.51,2086.64,okra
114,18,38,31.61,59.7,7.89,381.04,okra
117,68,37,32.27,79.82,8.21,1785.11,okra
57,27,104,35.74,51.54,7.62,1166.13,okra
33,67,16,20.19,52.38,8.15,1093.87,okra
134,34,18,22.31,89.68,7.71,1163.52,okra
109,83,134,21.87,71.09,6.57,949.02,okra
45,33,75,32.3,71.26,7.89,450.69,okra
32,87,122,21.81,45.15,7.19,1605.55,okra
110,99,39,28.65,89.57,7.1,1561.87,okra
23,76,127,18.22,83.51,6.16,1303.03,okra
60,40,136,26.54,46.02,8.48,1236.42,okra
44,47,130,34.28,77.26,5.56,1686.52,okra
39,85,47,27.26,87.34,7.68,326.13,okra
132,46,63,33.09,41.92,5.58,483.37,okra
96,20,97,31.9,58.75,6.79,756.9,okra
86,38,88,27.47,65.88,7.28,1991.39,okra
103,53,126,26.81,53.72,6.77,1794.5,okra
94,93,62,27.94,89.8,6.97,783.45,okra
130,33,129,31.71,45.49,8.41,791.4,okra
91,53,99,37.93,53.9,7.84,1579.09,okra
55,86,22,37.97,69.42,6.11,1408.11,okra
38,46,116,28.1,51.76,8.12,636.39,okra
130,57,97,36.81,52.02,5.79,452.43,okra
54,81,70,21.67,51.45,6.32,384.24,okra
125,49,17,36.73,57.81,6.7,1941.12,okra
67,22,115,20.37,62.74,7.16,764.55,okra
44,32,60,25.22,75.88,7.3,1418.21,okra
24,32,71,37.11,84.07,6.27,1069.95,okra
102,73,139,21.05,58.33,6.1,791.6,okra
103,12,133,19.52,68.63,7.96,1986.35,okra
53,65,76,33.4,40.27,7.71,1922.33,okra
58,47,49,27.8,57.76,6.34,1784.48,okra
83,66,113,24.08,82.8,7.76,1059.99,okra
133,33,116,34.22,74.22,7.12,2399.65,okra
62,48,11,29.16,60.48,7.88,398.26,okra
46,72,120,36.43,43.79,7.65,1918.52,okra
89,39,57,29.14,58.33,6.09,846.71,okra
73,89,96,32.12,68.5,5.62,2051.67,okra
132,88,45,19.9,59.42,7.26,1571.96,okra
55,38,27,24.93,44.28,6.39,602.21,okra
86,72,52,27.26,51.05,7.72,360.65,okra
48,49,113,21.65,79.78,8.49,2432.39,okra
121,11,117,24.75,43.43,6.75,643.31,okra
111,31,102,37.37,87.43,6.08,2281.97,okra
127,41,83,33.02,89.14,5.52,1694.91,okra
42,84,65,32.01,74.11,7.53,1415.26,okra
66,11,132,26.71,62.56,6.7,2319,okra
43,73,79,33.52,55.7,7.6,2350.23,okra
78,82,19,27.45,60.39,6.56,1230.64,okra
99,81,25,24.48,77.18,6.11,744.25,okra
132,37,79,34.93,85.27,6.86,319.94,okra
111,68,41,18.2,80.25,7.05,1807.46,okra
70,70,113,23.81,55.26,7.89,1287.86,okra
42,36,112,36.7,70.53,8.18,1275.74,okra
48,38,84,36.14,47.97,7.57,1606.49,okra
108,26,106,29.11,66.53,5.71,1694.66,okra
98,25,22,21.57,81.18,5.81,1327.24,okra
87,83,108,19.97,88.59,8.11,1677.87,okra
104,63,88,23.19,82.47,6.08,1209.35,okra
137,29,107,21.67,57.29,7.92,682.26,okra
93,30,70,22.69,47.3,7.39,1291.03,okra
89,62,24,24.06,45.41,7.14,1980.03,okra
107,23,108,20.55,61.78,7.33,1787.2,okra
63,70,32,18.23,55.66,6.96,1619.67,okra
37,47,29,35.36,89.84,7.84,1647.5,okra
62,75,128,35.66,75.41,6.22,2250.72,okra
32,99,68,31.68,54.75,5.53,1693.39,okra
102,42,10,37.38,51.8,7.93,1077.82,okra
103,56,85,19.48,60.36,6.51,2027.4,okra
126,15,111,23.45,51.31,6.26,596.85,okra
69,69,128,30.3,44.15,5.85,1479.51,okra
83,88,62,34.54,49.35,6.58,1522.13,okra
123,62,30,36.78,70.9,8.14,589.18,okra
115,24,33,26.16,56.19,7.26,963.33,okra
76,43,50,22.52,82.51,6.43,1044.84,okra
45,62,134,28.72,72.45,6.54,946.75,okra
78,65,115,35.29,52.49,5.75,2104.79,okra
102,91,68,33.75,42.27,5.82,2091.98,okra
128,62,117,26.1,66.93,8.03,432.91,okra
82,15,62,37.56,80.36,6.33,1861.07,okra
106,13,46,26.66,46.64,6.65,2399.85,okra
115,23,20,30.96,43.93,6.53,2369.27,okra
70,14,21,23.54,50.74,8.24,1980.8,okra
73,50,57,28.46,49.21,6.34,1435.21,okra
119,47,101,23.93,86.33,6.79,2365.51,okra
32,66,125,33.82,47.97,6.26,2026.74,okra
114,66,116,31.02,76.64,5.88,909.36,okra
126,13,67,22.86,56.87,8.33,2494.23,okra
120,13,61,32.17,78.58,7.72,480.16,okra
79,97,13,29.49,44.49,8.17,2424.4,okra
82,74,132,30.47,46.01,5.71,2122.48,okra
88,60,74,35.87,42.41,6.06,951.51,okra
77,24,28,25.17,85.28,7.2,777.4,okra
47,71,18,24.69,71.52,5.71,619.31,okra
128,39,57,37.65,40.62,8.16,1078.08,okra
25,33,16,35.41,72.05,8.29,2153.45,okra
36,40,73,25.53,68.86,5.76,1089.37,okra
109,11,49,33.72,72.07,5.64,2038.37,okra
129,45,100,27.09,63,7.51,859.66,okra
131,96,44,25.92,72.8,7.99,2041.37,okra
67,32,50,22.34,83.24,8.07,2393.43,okra
43,81,18,30.97,75.53,7.43,1994.03,okra
109,24,61,36.48,53.2,6.6,406.4,okra
76,46,16,23.15,76.3,7.62,2361.67,okra
133,48,115,19.34,64.02,5.86,1736.92,okra
96,50,24,24.39,59.75,6.24,385.07,okra
105,70,137,24.47,87.09,5.62,1988.03,okra
71,62,47,34.01,75.77,7.87,2360.89,okra
130,86,55,31.46,42.7,5.97,1179.63,okra
48,78,56,31.17,86.11,6.81,1862.62,okra
111,21,21,26.32,48.1,6.03,470.65,okra
115,56,90,18.42,43.31,6.87,1922.99,okra
58,81,46,22.36,86.28,6.2,1466.17,okra
125,50,11,19.06,58.27,5.64,529.25,okra
73,60,123,29.55,80.98,6.08,477.92,okra
94,20,57,24.38,64.98,6.62,1709.22,okra
136,63,26,30.99,61.11,6.53,507.12,okra
134,92,30,29.31,42.53,7.9,1267.15,okra
108,42,27,21.73,64.93,6.61,2068.53,okra
96,61,77,32.43,61.67,7.88,1755.71,okra
44,42,46,37.34,73.08,8.21,693.27,okra
88,65,35,34.95,85.6,5.93,764.9,okra
99,32,78,23.04,41.11,5.91,1750.05,okra
33,50,115,20.66,63.67,6.89,2245.04,okra
38,97,127,21.93,67.63,8.12,1424.4,okra
133,41,19,29.22,67.17,8.47,749.91,okra
58,66,80,22.47,71.96,8.42,2382.31,okra
97,12,117,29.21,69.34,7.49,1931.28,okra
45,85,90,19.59,41,7.81,1506.39,okra
77,87,57,18.22,56.55,7.32,796.55,okra
102,12,77,31.37,61.3,8.46,637.11,okra
57,12,122,24.1,64.06,7.63,763.24,okra
83,22,77,19.92,67.86,5.7,331.48,okra
28,45,122,26.2,47.27,7.57,585.08,okra
121,10,37,35.12,45.33,7.17,2079.25,okra
53,90,41,34.34,79.84,6.85,541.36,okra
64,35,30,28.37,61.99,7.21,1899.69,okra
30,36,32,21.98,59.86,5.71,1293.68,okra
89,51,132,21.09,53.43,5.69,701.31,okra
83,22,45,22.08,47.33,7.47,1527.83,okra
32,60,101,34.96,68.9,6.3,901.82,okra
54,43,63,19.65,82.1,5.86,1363.61,okra
102,35,100,18.41,59.66,7.95,1018.53,okra
40,69,99,30.94,45.56,8.03,2426.65,okra
80,89,26,22.76,78.48,6.29,1899.87,turmeric
93,59,19,31.08,48.99,7.11,1944.92,turmeric
109,43,33,28.22,66.59,7.96,1438.14,turmeric
82,13,37,30.37,86.08,6.87,1746.88,turmeric
24,23,89,19.35,48.38,7.96,1036.55,turmeric
26,86,90,29.23,60.78,5.72,1230.17,turmeric
72,19,112,35.85,42.57,7.08,536.33,turmeric
128,49,123,27.94,77.93,5.69,1217.02,turmeric
95,71,86,34.35,63.77,7.71,342.15,turmeric
135,83,102,37.49,82.28,8.07,1569.79,turmeric
138,96,123,34.36,49.1,5.67,2385.37,turmeric
118,68,131,32.58,56.42,7.59,2099.33,turmeric
59,78,111,20.7,67.04,8.27,361.46,turmeric
82,57,57,28.66,73.98,5.67,454.63,turmeric
97,27,117,27.26,87.23,6.46,2273.45,turmeric
85,89,115,29.72,69.72,8.29,930.22,turmeric
47,76,14,25.14,76.82,7.43,1969.63,turmeric
87,58,111,37.69,50.78,7.64,1474.82,turmeric
61,21,88,36.6,76.61,7.83,447.79,turmeric
57,89,14,32.55,64.57,5.7,2258.4,turmeric
44,10,77,33.16,60.04,6.49,2445.31,turmeric
126,26,134,27.46,82.87,8.28,503.27,turmeric
24,25,51,29.76,61.29,6.48,1710.19,turmeric
69,24,61,22.64,85.85,5.83,823.79,turmeric
106,53,120,28.85,79.74,6.08,2460.57,turmeric
73,18,57,25.66,70.09,6.85,1787.06,turmeric
53,82,128,29.96,88.13,5.64,1751.19,turmeric
127,89,35,28.22,51.56,6.71,1121,turmeric
55,95,127,31.6,54.8,6.3,1563.14,turmeric
72,21,131,31.1,82.23,6.26,916.64,turmeric
100,49,81,19.92,89.68,7.76,1262.93,turmeric
115,22,119,27.91,86.54,8.19,1042.24,turmeric
120,53,41,20.95,55.17,6.24,2062.68,turmeric
23,88,97,22.15,57.4,7.12,946.45,turmeric
49,95,106,20.9,64.77,8.36,1675.03,turmeric
112,66,72,22.28,49.25,5.6,1006.89,turmeric
106,10,28,27.22,63.06,7.93,2114.07,turmeric
32,95,32,26.16,48.88,7.15,1592.95,turmeric
97,76,117,18.97,71.34,8.3,2406.63,turmeric
64,41,115,37.6,67.12,6.23,721.66,turmeric
68,24,62,18.44,62.25,8.47,1774.23,turmeric
87,66,71,21.24,77.2,6.46,2097.63,turmeric
27,28,76,28.28,81.51,6.19,1130.26,turmeric
100,34,42,20.1,84.55,6.81,2323.32,turmeric
63,57,22,29.58,85.5,7.9,1219.56,turmeric
66,46,75,22.66,65.77,7.69,1716.73,turmeric
23,81,53,18.85,88.9,8.48,1615.21,turmeric
63,62,60,23.53,42.51,6.93,426.11,turmeric
37,88,53,24.77,71.27,8.01,435.32,turmeric
70,41,115,32.75,84.59,6.11,2189.53,turmeric
54,79,72,31.27,88.14,6.82,889.15,turmeric
118,54,26,37.87,64.43,7.15,1827.73,turmeric
58,76,51,21.92,55.92,7.03,569.32,turmeric
134,94,136,29.33,59.88,5.72,1098.3,turmeric
54,96,16,24.49,58.96,7.85,1969.7,turmeric
22,70,18,33.91,60.38,7.96,1419.08,turmeric
101,16,108,22.48,47.25,6.05,438.99,turmeric
24,39,31,37.23,86.91,7.59,1014.03,turmeric
42,84,126,19.34,47.07,6.43,395.83,turmeric
107,60,21,36.29,41.47,7.9,1159.14,turmeric
89,96,11,35.19,59.35,8.13,1048.31,turmeric
97,39,40,31.87,67.84,6.75,1565.81,turmeric
80,28,25,34.49,58.12,7.79,2159.93,turmeric
112,98,109,26.59,60.44,7.66,723.24,turmeric
65,61,133,37.19,78.48,8.44,2495.63,turmeric
59,81,125,26.52,66.71,5.87,2078.99,turmeric
104,78,25,29.94,76.76,6.52,1599.17,turmeric
138,28,85,24.86,55.01,7.56,2072.14,turmeric
28,30,17,21.69,78.31,7.3,1403.09,turmeric
94,44,77,24.38,58.7,6.44,2201.72,turmeric
62,86,47,29.74,55.48,7.56,2108.37,turmeric
124,69,40,21.24,43.13,6.08,1916.91,turmeric
40,10,117,34.63,56.49,7.28,605.65,turmeric
66,59,91,36.95,81.21,8.42,695.07,turmeric
94,24,96,34.2,80.35,6.61,1547.99,turmeric
30,69,85,26.45,44.55,6.29,1116.93,turmeric
115,94,104,23.91,40.85,6.09,1170.94,turmeric
42,67,64,26.97,41.97,6.33,342.85,turmeric
99,85,104,31.76,55.37,6.63,1895.73,turmeric
67,19,96,26.62,73.43,6.42,760.8,turmeric
68,13,99,33.08,86.54,7.57,1783.85,turmeric
70,50,45,19.23,55.55,5.91,1456.91,turmeric
49,39,49,18.15,65.07,5.98,2424.03,turmeric
75,63,94,21.54,67.24,7.16,799.94,turmeric
134,22,47,18.42,59.79,8.17,1444.7,turmeric
72,35,84,33.24,81.52,6.2,446.04,turmeric
40,58,89,33.63,41.96,6.42,1561.25,turmeric
127,16,90,23.85,42.22,7.68,2275.59,turmeric
22,76,104,21.12,40.39,6.53,1953.27,turmeric
50,68,91,25.31,62.3,6.78,1676.94,turmeric
128,95,74,27.13,71.01,6.22,1255.67,turmeric
82,31,126,22.5,42.06,7.53,772.22,turmeric
69,99,113,29.05,84.03,8.26,2113.23,turmeric
27,79,97,30.1,82.22,5.72,1066.26,turmeric
76,55,139,18.8,70.48,7.33,2277.67,turmeric
95,73,110,26.18,49.78,8.39,639.9,turmeric
118,34,111,25.56,51.57,7.41,1808.16,turmeric
29,11,69,36.37,89.02,6.79,1650.05,turmeric
91,30,106,26.63,75.45,7.26,2026.68,turmeric
53,96,41,35.62,50.88,6.05,1999.01,turmeric
52,12,39,25.56,59.63,8.12,1660.58,turmeric
43,98,30,31.42,59.81,5.9,579.98,turmeric
82,77,12,21.25,87.82,7.62,813.11,turmeric
45,11,123,21.8,89.85,6.35,485.53,turmeric
34,84,109,26.78,53.54,5.98,984.73,turmeric
48,93,122,28.86,43.17,7.58,435.97,turmeric
44,29,47,31.02,76.61,5.76,1898.92,turmeric
125,29,20,28.06,88.37,5.77,1350.62,turmeric
71,18,104,36.03,41.07,5.97,1673.63,turmeric
113,50,96,25.9,88.97,5.83,523.78,turmeric
86,89,51,24.73,40.01,8.17,2010.95,turmeric
50,22,36,25.56,86.22,7.35,1627.5,turmeric
92,80,103,30.43,42.33,7.32,1123.76,turmeric
57,99,79,23.58,48.31,6.86,778.38,turmeric
29,18,96,27.29,88.29,6.39,790.94,turmeric
91,77,14,37,70.43,6.41,1704.85,turmeric
77,52,81,30.69,61.51,5.56,1487.48,turmeric
101,35,25,37.31,44.81,7.7,551.53,turmeric
130,20,61,29.86,78.76,7.35,1605.95,turmeric
89,55,110,21.24,60,7.64,393.6,turmeric
51,59,131,28.51,82.71,7.32,1895.42,turmeric
45,10,123,34.02,57.7,7.19,2070.59,turmeric
88,50,54,18.78,42.96,5.77,2008.89,turmeric
86,58,105,28.44,65.95,6.66,1331.12,turmeric
81,52,105,18.63,60.52,6.88,2421.93,turmeric
86,34,128,33.97,48.91,5.73,2141.58,turmeric
62,77,110,30.97,68.49,7.62,1244.55,turmeric
34,91,78,26.65,73.27,7.09,420.28,turmeric
47,33,60,34.89,72.26,8.11,2352.53,turmeric
126,25,85,37.09,70.97,7.68,1838.7,turmeric
47,94,121,20,55.01,5.71,2324.07,turmeric
121,59,133,33.5,87.04,6.41,2194.46,turmeric
110,39,15,35.75,60.64,6.53,1413.65,turmeric
37,82,71,22.39,80.83,7.7,725.28,turmeric
77,60,21,19.72,67.37,7.07,1896.56,turmeric
103,64,67,25.18,75.84,7.23,2416.06,turmeric
125,93,85,21.97,65.22,7.51,2276.09,turmeric
110,10,52,24.6,61.49,7.33,2299.47,turmeric
128,75,39,33.83,67.12,6.71,2172.49,turmeric
49,43,112,18.49,48.2,8.32,1571.78,turmeric
30,26,92,34.7,66.95,5.51,2279.34,turmeric
135,23,51,26.28,56.69,7.17,1061.11,turmeric
83,87,91,30.38,65.28,6.42,1900.58,turmeric
73,22,133,29.67,64.2,6.5,508.59,turmeric
57,38,86,18.02,66.51,6.14,507.22,turmeric
52,13,73,23.67,58.34,7.33,2213.97,turmeric
75,29,86,25,72.31,5.85,503.8,turmeric
24,53,123,26.6,47.62,6.73,2037.41,turmeric
83,64,96,31.41,52.05,6.45,730.92,turmeric
23,95,58,31.36,51.84,6.83,1693.16,turmeric
