N,P,K,Ph,temperature,humidity,rainfall,label
90,136,201,5.609255992,41.65602996,82.22118237,187.8798066,Rice
90,129,195,5.777271492,17.98667801,81.17712085,187.8798066,Rice
90,130,201,5.682395429,29.12033769,82.79092939,187.8798066,Rice
90,129,203,5.863996687,34.38922481,83.18392806,187.8798066,Rice
90,135,203,6.444373116,41.36106301,82.79782954,187.8798066,Rice
90,120,205,5.550832178,35.12158265,82.26890793,187.8798066,Rice
90,125,204,6.107741788,19.6491772,80.15215777,187.8798066,Rice
90,132,200,5.620745638,16.27852801,82.94270065,187.8798066,Rice
90,140,203,6.349875906,21.11903604,80.63399198,187.8798066,Rice
90,145,202,6.484323189,19.2077707,82.9042841,187.8798066,Rice
90,128,200,5.838748311,25.96308415,82.57813624,187.8798066,Rice
90,139,199,6.29099842,25.67385024,81.6212135,187.8798066,Rice
90,122,196,5.638328481,41.94865736,81.15595212,187.8798066,Rice
90,144,197,6.415555956,11.18994268,80.8084305,187.8798066,Rice
90,120,197,6.323722572,17.5438296,82.94703302,187.8798066,Rice
90,141,198,5.757009965,13.05809741,80.28297993,187.8798066,Rice
90,121,203,6.158689406,9.724457611,83.74765639,187.8798066,Rice
90,125,204,5.733539807,27.92004934,82.93262435,187.8798066,Rice
90,138,197,5.908724337,9.535585543,80.73112694,187.8798066,Rice
90,124,204,6.361141107,13.42988625,80.06633966,187.8798066,Rice
90,138,200,5.96537863,9.851242629,80.22631717,187.8798066,Rice
90,143,201,6.476757723,24.97256132,82.72828653,187.8798066,Rice
90,142,202,6.224542938,27.23708304,82.94573346,187.8798066,Rice
90,124,195,6.209928251,18.70679077,83.4795292,187.8798066,Rice
90,134,204,5.841138354,9.949929082,82.55138983,187.8798066,Rice
90,25,51,6.283818329,26.47330219,80.92254421,187.8798066,Rice
90,19,55,6.818261383,25.18780042,83.44621709,187.8798066,Wheat
90,30,50,6.37620108,25.29954705,81.77527562,187.8798066,Rice
90,8,50,6.581587932,24.74631269,88.30866319,187.8798066,Wheat
90,22,52,6.932739726,26.58740671,81.32563243,187.8798066,Wheat
90,26,55,6.140099215,24.53442564,88.989272,187.8798066,Rice
90,27,45,6.467095849,26.0713757,88.7285657,187.8798066,Rice
90,22,53,6.849471704,25.96534238,89.77076659,187.8798066,Wheat
90,22,45,6.512196212,26.22338015,85.34866045,187.8798066,Wheat
90,13,54,6.039584629,24.41311871,89.81574032,187.8798066,Rice
90,25,53,6.057697106,26.49195283,80.04678201,187.8798066,Rice
90,15,47,6.423898762,24.04355803,84.18406764,187.8798066,Rice
90,10,47,6.936997681,25.5421695,83.31883376,187.8798066,Wheat
90,9,50,6.251286661,26.74550678,83.9195902,187.8798066,Rice
90,17,46,6.190015912,25.7131428,80.22972777,187.8798066,Rice
90,12,51,6.681606702,25.76484262,84.1726996,187.8798066,Wheat
90,14,52,6.51075991,26.79489868,89.64815231,187.8798066,Wheat
90,21,55,6.770278088,24.9004602,89.73524177,187.8798066,Wheat
90,18,50,6.429788073,26.80750629,88.22874955,187.8798066,Rice
90,17,51,6.209888345,25.11189154,80.02621335,187.8798066,Rice
90,14,50,6.419052193,26.2148837,87.6883982,187.8798066,Rice
90,8,52,6.237861736,24.9103226,86.97190046,187.8798066,Rice
90,19,49,6.762471629,25.79448878,84.26830701,187.8798066,Wheat
90,16,55,6.612847999,25.26931156,87.55055105,187.8798066,Wheat
90,29,52,6.704688865,25.76402693,87.5931128,187.8798066,Wheat
90,9,45,6.049609892,25.85483596,89.13163965,187.8798066,Rice
90,21,50,6.762030215,24.33528185,81.44030363,187.8798066,Wheat
90,5,54,6.65398725,25.37601283,80.99313508,187.8798066,Wheat
90,28,54,6.738030547,24.86094646,85.05318563,187.8798066,Wheat
90,29,51,6.095689937,24.71885473,88.94568335,187.8798066,Rice
90,15,45,6.538006356,24.21495706,84.20576992,187.8798066,Wheat
90,21,48,6.377427122,25.81692236,82.043255,187.8798066,Rice
90,14,45,6.417011754,24.47018505,84.16390229,187.8798066,Rice
90,5,47,6.649086972,24.13078816,84.84494575,187.8798066,Wheat
90,8,51,6.25933595,26.1793464,86.52258079,187.8798066,Rice
90,22,46,6.121168559,26.17668721,86.7295205,187.8798066,Rice
90,7,55,6.031424482,26.03867719,84.6378378,187.8798066,Rice
90,27,48,6.835268184,26.53259325,82.39053979,187.8798066,Wheat
90,10,53,6.551750306,26.81938687,87.8274604,187.8798066,Wheat
90,16,46,6.940236218,25.50405534,81.40297428,187.8798066,Wheat
90,18,52,6.87606733,26.20234499,80.38266489,187.8798066,Wheat
90,7,53,6.457216535,25.13735887,89.28272716,187.8798066,Rice
90,6,53,6.921847888,25.92030221,83.47202566,187.8798066,Wheat
90,5,52,6.881425746,26.6634609,89.98405233,187.8798066,Wheat
90,16,49,6.915717008,24.06731461,81.64075303,187.8798066,Wheat
90,20,48,6.206247494,24.6774157,82.75411437,187.8798066,Rice
90,25,47,6.29542477,26.11440416,87.64081095,187.8798066,Rice
90,7,51,6.399669044,26.81530456,87.65694462,187.8798066,Rice
90,28,54,6.862157042,25.15623099,80.27525115,187.8798066,Wheat
90,25,52,6.224066378,25.2801372,83.15393658,187.8798066,Rice
90,25,50,6.093814669,26.22005978,80.90127035,187.8798066,Rice
90,16,45,6.291540278,24.92093261,80.61750795,187.8798066,Rice
90,12,46,6.32281728,26.21667586,81.01009354,187.8798066,Rice
90,23,49,6.873283991,26.81383586,87.21986949,187.8798066,Wheat
90,25,51,6.074209622,24.31334971,87.47409052,187.8798066,Rice
90,28,46,6.49889585,24.29105004,88.04541346,187.8798066,Rice
90,21,51,6.678805092,24.42998931,86.33904774,187.8798066,Wheat
90,20,45,6.114128685,25.66576039,88.6984228,187.8798066,Rice
90,7,52,6.405054243,25.07803672,83.46230461,187.8798066,Rice
90,6,55,6.110142735,24.88910524,85.87059083,187.8798066,Rice
90,13,54,6.828982708,25.42900869,82.91481799,187.8798066,Wheat
90,17,55,6.451499764,24.37118217,87.1269128,187.8798066,Rice
90,6,53,6.313512999,26.4930645,88.59143088,187.8798066,Rice
90,10,49,6.755192025,25.83202912,89.00481725,187.8798066,Wheat
90,11,46,6.623167177,24.41592661,89.39655519,187.8798066,Wheat
90,25,52,6.12532356,24.37190239,81.2514818,187.8798066,Rice
90,7,47,6.653867608,24.24782473,83.03687902,187.8798066,Wheat
90,12,46,6.343942518,24.64458469,85.49938185,187.8798066,Rice
90,22,52,6.217300786,24.89681131,86.10782926,187.8798066,Rice
90,19,46,6.286387658,25.41864024,81.12122989,187.8798066,Rice
90,22,50,6.7698938,26.26028739,86.14585891,187.8798066,Wheat
90,30,50,6.744966312,24.90123934,87.20772913,187.8798066,Wheat
90,14,52,6.391858432,24.84740848,89.20454622,187.8798066,Rice
90,23,47,6.770434148,26.98212846,86.70068316,187.8798066,Wheat
90,16,45,6.727468157,26.90435747,86.25426228,187.8798066,Wheat
90,5,47,6.662244646,25.86475496,86.67468041,187.8798066,Wheat
90,7,45,6.944640222,26.70607759,81.14149505,187.8798066,Wheat
90,18,50,6.507110986,26.44019475,80.91934337,187.8798066,Wheat
90,5,55,6.520663422,26.283443,84.42478917,187.8798066,Wheat
90,23,51,6.106500787,26.84366082,83.85039964,187.8798066,Rice
90,30,50,6.277484043,26.03967219,83.9862443,187.8798066,Rice
90,10,53,6.195142279,24.92994759,85.00802358,187.8798066,Rice
90,11,51,6.792035575,25.50736962,84.24340241,187.8798066,Wheat
90,21,55,6.472756256,25.4438391,87.9392312,187.8798066,Rice
90,6,45,6.000975617,26.12588914,86.5507939,187.8798066,Rice
90,20,55,6.587791262,25.10474753,87.5267616,187.8798066,Wheat
90,7,48,6.956508826,26.27520631,86.63249555,187.8798066,Wheat
90,24,55,6.259086583,26.27061608,83.09194521,187.8798066,Rice
90,21,54,6.747537642,26.73690828,87.82430156,187.8798066,Wheat
90,25,51,6.932537231,25.04746944,85.5667282,187.8798066,Wheat
90,25,54,6.353107393,24.69368934,85.56967628,187.8798066,Rice
90,10,53,6.211748957,24.54356968,84.60808277,187.8798066,Rice
90,22,54,6.277245254,25.89762315,81.96664832,187.8798066,Rice
90,14,50,6.560443519,26.6333118,84.31756844,187.8798066,Wheat
90,30,49,6.903020221,25.35794749,80.45846265,187.8798066,Wheat
90,12,47,6.765094964,25.28784623,89.63667876,187.8798066,Wheat
90,7,45,6.189213927,26.63838589,84.69546874,187.8798066,Rice
90,18,50,6.904241707,25.3310446,84.30533791,187.8798066,Wheat
90,23,55,6.463271076,26.89750174,83.89241484,187.8798066,Rice
90,24,47,6.260838965,26.98603693,89.4138489,187.8798066,Rice
90,17,55,6.776533055,27.57826922,94.11878202,187.8798066,Wheat
90,27,48,6.528404378,27.82054812,93.03555162,187.8798066,Wheat
90,25,52,6.750145572,29.09910406,94.22237826,187.8798066,Wheat
90,18,52,6.562832807,28.04943594,90.83130708,187.8798066,Wheat
90,26,45,6.117530021,29.91690582,94.55695552,187.8798066,Rice
90,25,49,6.076459669,29.86895762,93.25103208,187.8798066,Rice
90,24,53,6.293486295,29.17220859,92.21405224,187.8798066,Rice
90,30,51,6.069171847,29.24908541,90.06998135,187.8798066,Rice
90,6,52,6.740983646,27.76317235,90.35567642,187.8798066,Wheat
90,26,52,6.201797639,28.82629037,94.26765349,187.8798066,Rice
90,30,48,6.041027474,28.52379742,92.09688432,187.8798066,Rice
90,9,52,6.019372459,29.06785065,90.97685539,187.8798066,Rice
90,7,45,6.704104127,29.08417927,90.73891887,187.8798066,Wheat
90,21,55,6.494251024,28.47090661,94.79453182,187.8798066,Rice
90,26,45,6.224535449,28.27973674,90.38971208,187.8798066,Rice
90,27,55,6.160414414,28.47212559,91.21322065,187.8798066,Rice
90,5,55,6.168757984,29.68846716,94.30111601,187.8798066,Rice
90,14,51,6.085444691,27.02415146,91.66737633,187.8798066,Rice
90,18,48,6.159050816,29.09588297,94.16748386,187.8798066,Rice
90,14,48,6.606033244,29.69238699,92.58862544,187.8798066,Wheat
90,9,53,6.447662945,28.20619412,92.86798698,187.8798066,Rice
90,6,53,6.105909623,29.05248036,93.92217834,187.8798066,Rice
90,12,46,6.559763394,29.57240298,93.61870344,187.8798066,Wheat
90,13,47,6.14410903,29.10968327,92.43510994,187.8798066,Rice
90,25,50,6.099662369,28.20480805,92.91440379,187.8798066,Rice
90,25,53,6.413927319,29.11858526,92.12543021,187.8798066,Rice
90,21,52,6.075144116,29.62800691,90.10051615,187.8798066,Rice
90,25,55,6.123802502,29.81196601,90.36881284,187.8798066,Rice
90,24,54,6.698468621,27.72338349,90.93897939,187.8798066,Wheat
90,25,50,6.088885814,29.26092798,92.92367701,187.8798066,Rice
90,17,48,6.367800632,29.72791119,94.29753295,187.8798066,Rice
90,25,54,6.425930938,28.91105641,90.78413842,187.8798066,Rice
90,25,51,6.469983276,28.96361426,93.88482153,187.8798066,Rice
90,11,54,6.094016338,28.59052369,91.33617236,187.8798066,Rice
90,26,52,6.150090899,27.33897716,90.69759008,187.8798066,Rice
90,17,52,6.646962425,29.90415889,90.75284363,187.8798066,Wheat
90,25,46,6.379690748,27.42711692,90.02696201,187.8798066,Rice
90,8,46,6.732834334,29.55657523,90.70937262,187.8798066,Wheat
90,13,46,6.126019932,29.84070774,93.76312893,187.8798066,Rice
90,22,47,6.161123579,28.53545677,91.72742702,187.8798066,Rice
90,13,52,6.442810053,27.11535046,94.86907886,187.8798066,Rice
90,23,55,6.732049075,27.84492803,91.60666594,187.8798066,Wheat
90,22,47,6.243673725,29.03157242,91.82172592,187.8798066,Rice
90,23,45,6.266208727,27.82424457,90.56698742,187.8798066,Rice
90,10,49,6.350623739,27.72653142,92.00687531,187.8798066,Rice
90,12,52,6.002927293,28.69708334,94.30759855,187.8798066,Rice
90,20,51,6.342573112,29.73019662,90.97015715,187.8798066,Rice
90,11,53,6.163921248,29.54097171,92.91778307,187.8798066,Rice
90,19,55,6.121745389,28.80311922,91.78336933,187.8798066,Rice
90,26,49,6.130160473,27.29035669,90.53330091,187.8798066,Rice
90,20,48,6.440584681,27.46583649,94.87679041,187.8798066,Rice
90,17,47,6.185053234,29.49401389,94.72981338,187.8798066,Rice
90,7,45,6.157724816,27.79161808,92.51054946,187.8798066,Rice
90,22,48,6.776987974,29.12533739,91.52291141,187.8798066,Wheat
90,21,47,6.431970877,27.93114233,93.56161439,187.8798066,Rice
90,12,48,6.708743843,29.45771748,92.12534736,187.8798066,Wheat
90,12,47,6.010739645,27.96872279,92.17444796,187.8798066,Rice
90,14,49,6.365956658,29.48882958,91.07574233,187.8798066,Rice
90,9,47,6.668382766,29.47156259,90.77069618,187.8798066,Wheat
90,16,46,6.74669542,27.0767265,90.14362622,187.8798066,Wheat
90,7,45,6.031665834,27.30008597,90.80015308,187.8798066,Rice
90,6,45,6.40077205,29.82729394,90.79007335,187.8798066,Rice
90,20,50,6.448792689,29.93061247,93.22980899,187.8798066,Rice
90,29,49,6.251420275,29.94349168,93.90741192,187.8798066,Rice
90,5,47,6.274452811,28.03306461,91.47355778,187.8798066,Rice
90,5,52,6.135996372,29.8843055,94.0371147,187.8798066,Rice
90,15,54,6.194090172,27.7058373,92.91185695,187.8798066,Rice
90,11,47,6.327822962,29.78714005,94.65343534,187.8798066,Rice
90,15,48,6.212567211,28.57819995,92.86597437,187.8798066,Rice
90,30,52,6.640470863,29.48069921,90.33698678,187.8798066,Wheat
90,12,52,6.685553129,27.51492243,94.96218673,187.8798066,Wheat
90,25,50,6.327210469,28.05457761,94.81637388,187.8798066,Rice
90,11,45,6.35544263,29.03167341,93.12603235,187.8798066,Rice
90,5,55,6.085682344,28.5854649,91.89216849,187.8798066,Rice
90,18,46,6.781050373,27.08808014,93.42402083,187.8798066,Wheat
90,22,54,6.630301421,27.99611732,90.84660317,187.8798066,Wheat
90,18,52,6.484799661,27.87317436,91.14849627,187.8798066,Rice
90,18,45,6.566759102,28.96586565,90.71832938,187.8798066,Wheat
90,28,48,6.170520518,28.87726019,92.48839665,187.8798066,Rice
90,18,53,6.012480351,29.17052093,94.19790371,187.8798066,Rice
90,20,54,6.541150335,29.34033587,90.01506395,187.8798066,Wheat
90,22,47,6.341400922,29.07265321,91.91533173,187.8798066,Rice
90,25,54,6.150686364,28.68275966,92.50969311,187.8798066,Rice
90,15,49,6.438008153,28.92705913,91.39356832,187.8798066,Rice
90,16,51,6.547041903,27.99901833,91.64193051,187.8798066,Wheat
90,5,50,6.399891457,27.59350075,91.79742953,187.8798066,Rice
90,21,47,6.186770318,29.87331077,90.60932469,187.8798066,Rice
90,23,54,6.159020864,28.55852465,90.45773041,187.8798066,Rice
90,29,55,6.660954816,29.19378695,91.46241065,187.8798066,Wheat
90,11,47,6.504906979,27.98780984,92.78226196,187.8798066,Wheat
90,18,51,6.706053225,28.05380704,91.81758779,187.8798066,Wheat
90,21,52,6.067665498,27.3506296,94.2911951,187.8798066,Rice
90,8,52,6.419083092,29.34081108,94.5513539,187.8798066,Rice
90,6,46,6.39637861,28.61475136,94.22253035,187.8798066,Rice
90,25,50,6.375923383,27.04863538,91.34685096,187.8798066,Rice
90,13,55,6.700337732,29.5275305,94.57459443,187.8798066,Wheat
90,26,47,6.565312653,28.50416396,93.46806467,187.8798066,Wheat
90,21,52,6.286515359,28.89578588,94.78993038,187.8798066,Rice
90,15,52,6.448061578,27.04927452,91.3821731,187.8798066,Rice
90,16,54,6.585872508,28.96017885,91.69532178,187.8798066,Wheat
90,128,196,5.521466996,22.75088787,90.69489172,187.8798066,Rice
90,144,197,6.133220586,23.8494014,94.34814995,187.8798066,Rice
90,128,205,6.226289556,22.60800988,94.58900601,187.8798066,Rice
90,120,201,6.321152192,21.18667419,91.13435689,187.8798066,Rice
90,129,201,5.587905967,23.41044706,91.69913296,187.8798066,Rice
90,137,204,5.824151693,22.86006627,93.12859895,187.8798066,Rice
90,139,205,5.772179946,22.48403042,93.40819246,187.8798066,Rice
90,123,205,5.790993052,22.02775403,92.96129462,187.8798066,Rice
90,144,196,6.499226821,21.91191314,91.68748063,187.8798066,Rice
90,124,199,5.658473817,23.71059131,93.27392415,187.8798066,Rice
90,122,197,5.573241391,21.37784654,92.72043743,187.8798066,Rice
90,121,196,6.079497202,22.84852833,94.32130209,187.8798066,Rice
90,126,204,6.383180271,23.1094265,92.79630809,187.8798066,Rice
90,139,199,5.867420996,23.25230817,94.54128292,187.8798066,Rice
90,133,200,5.708418722,23.67287749,90.4935574,187.8798066,Rice
90,143,199,5.7983508,23.76881552,90.59810302,187.8798066,Rice
90,140,198,6.28188384,23.34386401,91.47684705,187.8798066,Rice
90,137,199,5.697945522,22.63946441,90.18451645,187.8798066,Rice
90,121,203,5.605934087,22.45696744,94.76285385,187.8798066,Rice
90,144,195,5.85648105,22.96388477,93.58065995,187.8798066,Rice
90,128,205,6.041053829,21.07273439,93.56585985,187.8798066,Rice
90,128,198,5.685062404,22.44075021,92.70785115,187.8798066,Rice
90,143,196,5.669489065,22.71271308,90.45261746,187.8798066,Rice
90,140,198,5.751707342,21.70416965,93.44006288,187.8798066,Rice
90,144,204,5.800448951,22.43324518,92.48667725,187.8798066,Rice
90,141,203,5.821347769,21.25941052,92.84416234,187.8798066,Rice
90,144,197,6.28022267,22.9215706,94.89613443,187.8798066,Rice
90,143,198,6.027314401,22.81212536,91.51861705,187.8798066,Rice
90,137,200,5.636687393,21.12152071,90.6878768,187.8798066,Rice
90,144,198,5.559363609,21.11478672,90.31528693,187.8798066,Rice
90,126,196,5.596449493,23.59997268,90.97597665,187.8798066,Rice
90,120,203,5.893492999,23.12652652,94.71203306,187.8798066,Rice
90,143,197,5.875718516,22.98458907,93.3204487,187.8798066,Rice
90,141,201,6.386021424,22.12659387,90.97818277,187.8798066,Rice
90,142,202,5.710819862,22.53779727,91.48135786,187.8798066,Rice
90,138,195,5.795985716,22.49095104,91.70292746,187.8798066,Rice
90,125,204,6.046673619,22.35548159,94.47811755,187.8798066,Rice
90,121,196,6.443382913,22.20700989,93.50574163,187.8798066,Rice
90,122,202,5.617227184,22.44516988,94.73763514,187.8798066,Rice
90,123,202,6.442289294,22.76643029,92.12438519,187.8798066,Rice
90,121,201,6.162034371,22.19109412,90.02575116,187.8798066,Rice
90,137,196,5.812781806,23.6119202,91.70293849,187.8798066,Rice
90,135,198,5.765015126,23.86087054,94.92048112,187.8798066,Rice
90,144,205,6.184922574,21.42177231,92.62665309,187.8798066,Rice
90,123,205,5.739652177,22.36629253,90.78572467,187.8798066,Rice
90,133,199,5.824778636,23.99686172,91.61001707,187.8798066,Rice
90,130,198,5.554823557,21.80129837,92.73446667,187.8798066,Rice
90,143,200,6.024248787,23.80436344,92.80441624,187.8798066,Rice
90,143,204,5.631333387,23.71475278,91.53331177,187.8798066,Rice
90,122,202,5.811975094,23.34467359,90.37981478,187.8798066,Rice
90,125,196,5.730557448,22.31253665,90.03577124,187.8798066,Rice
90,139,202,5.66999105,23.50201428,92.21083961,187.8798066,Rice
90,123,198,5.682751473,23.46260321,91.45665004,187.8798066,Rice
90,136,200,6.245858905,23.06204373,92.39544055,187.8798066,Rice
90,131,199,6.017370134,22.47420512,91.22759742,187.8798066,Rice
90,140,197,5.53456749,22.69780133,92.82223419,187.8798066,Rice
90,138,201,5.952367662,23.66682067,93.90191078,187.8798066,Rice
90,127,204,6.126436584,22.50050273,92.45878335,187.8798066,Rice
90,145,203,6.406818518,23.83053666,90.84422164,187.8798066,Rice
90,139,205,6.155939453,23.64142354,93.74461474,187.8798066,Rice
90,126,195,5.878568981,21.41363812,92.99124545,187.8798066,Rice
90,136,202,5.935336308,22.85267372,94.5764581,187.8798066,Rice
90,124,200,5.971332179,22.98208095,93.84505029,187.8798066,Rice
90,138,200,5.67130617,21.19909519,90.80819418,187.8798066,Rice
90,136,196,5.882155988,23.87192332,90.49939035,187.8798066,Rice
90,134,205,6.08551916,21.0365275,94.33919546,187.8798066,Rice
90,143,197,5.90402645,22.61711614,93.51978375,187.8798066,Rice
90,120,200,6.110218826,21.45278675,90.74531921,187.8798066,Rice
90,145,205,6.212302608,22.81227579,92.12992101,187.8798066,Rice
90,141,197,6.142803397,21.98141856,91.12719303,187.8798066,Rice
90,123,204,6.365972688,22.52709326,92.54780429,187.8798066,Rice
90,136,195,6.264202804,22.35628673,91.92360477,187.8798066,Rice
90,136,204,6.276198595,21.19852186,92.15595143,187.8798066,Rice
90,141,195,5.514253142,23.8812458,93.45067555,187.8798066,Rice
90,129,201,5.682343744,22.78234161,94.36803516,187.8798066,Rice
90,138,197,5.830892252,22.19055385,92.43764169,187.8798066,Rice
90,137,200,5.603413172,22.91430043,90.70475565,187.8798066,Rice
90,132,204,6.0967531,23.08950736,90.22507299,187.8798066,Rice
90,139,197,6.056529526,21.72484506,92.83975602,187.8798066,Rice
90,125,203,6.160267496,22.44307715,91.59234006,187.8798066,Rice
90,143,204,5.814434775,21.1316077,91.95769858,187.8798066,Rice
90,144,196,5.987262638,22.71750705,92.25479855,187.8798066,Rice
90,143,197,5.570020684,23.75033085,92.88160462,187.8798066,Rice
90,135,203,5.965551311,23.76121837,93.661643,187.8798066,Rice
90,130,196,6.062356467,22.13450646,94.67695747,187.8798066,Rice
90,142,203,5.895319002,21.17089176,90.23730166,187.8798066,Rice
90,129,205,6.119432215,22.36238282,91.15761594,187.8798066,Rice
90,135,203,5.624203283,22.77856513,92.70124029,187.8798066,Rice
90,145,205,5.52078314,21.22503442,90.09877774,187.8798066,Rice
90,121,201,5.731535258,23.15791104,90.34396882,187.8798066,Rice
90,131,203,5.893490899,22.42776057,93.91722423,187.8798066,Rice
90,140,195,5.560521058,23.64082979,90.95257927,187.8798066,Rice
90,138,198,6.222390798,22.29423493,90.69033986,187.8798066,Rice
90,140,197,6.071255131,23.35225078,90.90054697,187.8798066,Rice
90,145,195,6.231950009,22.03911546,94.58075845,187.8798066,Rice
90,120,197,5.889480679,23.80593812,92.48879468,187.8798066,Rice
90,132,198,5.732757516,22.31944084,90.85174383,187.8798066,Rice
90,137,196,6.400321212,22.14464104,93.82567435,187.8798066,Rice
90,144,196,6.496934492,23.65167552,94.50528753,187.8798066,Rice
90,140,197,6.229498836,22.16939473,90.27185592,187.8798066,Rice
90,30,12,6.354006744,15.78144173,92.51077745,187.8798066,Rice
90,6,13,7.511755068,26.03097313,91.50819306,187.8798066,Cotton
90,13,6,7.335158382,13.36050601,91.35608208,187.8798066,Wheat
90,16,9,7.813916603,18.87957654,92.04304496,187.8798066,Cotton
90,7,9,7.129136941,29.47741671,91.57802915,187.8798066,Wheat
90,27,10,6.079998496,28.06903173,92.91487288,187.8798066,Rice
90,23,15,7.408939392,25.66901098,92.04670813,187.8798066,Wheat
90,18,14,7.207991261,29.77149434,92.00719952,187.8798066,Wheat
90,24,14,7.189259647,30.55472573,90.90343769,187.8798066,Wheat
90,23,6,7.365338111,23.96147583,90.26408017,187.8798066,Wheat
90,17,15,7.455991072,23.98289638,91.5473145,187.8798066,Wheat
90,12,8,6.822282114,25.26052689,90.31153735,187.8798066,Wheat
90,9,12,7.028746406,31.08368929,90.14362642,187.8798066,Wheat
90,7,10,6.118430299,14.78003032,91.22062116,187.8798066,Rice
90,18,6,6.285312759,26.56608303,94.45239715,187.8798066,Rice
90,11,8,6.559236744,24.85903405,94.39000473,187.8798066,Wheat
90,8,7,7.163245982,34.51465139,93.63812684,187.8798066,Wheat
90,17,5,6.945562889,24.12188673,90.72351622,187.8798066,Wheat
90,5,8,7.474710503,23.85340379,90.10522549,187.8798066,Wheat
90,8,9,7.601189843,24.60297538,91.28408653,187.8798066,Cotton
90,13,6,7.561143224,15.63211033,94.25966183,187.8798066,Cotton
90,25,14,6.361671475,19.33516809,91.97978938,187.8798066,Rice
90,7,10,6.929216014,28.2620488,91.98317355,187.8798066,Wheat
90,23,5,7.477935216,22.67594476,93.36348717,187.8798066,Wheat
90,14,8,7.684420446,21.03200078,92.9641969,187.8798066,Cotton
90,7,15,7.825531916,33.23453301,91.06053924,187.8798066,Cotton
90,29,12,6.438668989,22.30318989,92.15987039,187.8798066,Rice
90,14,5,6.946354724,11.50322938,94.8933184,187.8798066,Wheat
90,8,15,7.994465371,14.34320488,94.35734702,187.8798066,Cotton
90,18,14,7.434118807,33.1056981,93.48447453,187.8798066,Wheat
90,25,14,7.781988584,30.49183837,90.4582865,187.8798066,Cotton
90,12,15,6.052318465,30.25578031,92.03272799,187.8798066,Rice
90,16,6,7.106650373,12.22816189,90.26457428,187.8798066,Wheat
90,14,8,6.22094286,10.01081312,90.22399223,187.8798066,Rice
90,7,8,6.420457311,22.79196751,90.60901895,187.8798066,Rice
90,12,7,6.969249676,20.18432263,90.65458473,187.8798066,Wheat
90,25,6,6.011302181,30.72119881,94.01331956,187.8798066,Rice
90,8,11,6.600948788,24.35590861,92.39651663,187.8798066,Wheat
90,5,5,7.817846496,21.21306973,91.35349216,187.8798066,Cotton
90,17,6,6.8198271,10.78689755,91.38411917,187.8798066,Wheat
90,30,10,7.291405641,11.89925671,91.34663797,187.8798066,Wheat
90,23,15,7.598729065,22.56664172,93.37488907,187.8798066,Cotton
90,27,9,6.157135092,18.86883219,93.24688124,187.8798066,Rice
90,11,13,7.1917274,17.34083741,93.04897191,187.8798066,Wheat
90,21,8,7.418761774,34.90665289,92.87820148,187.8798066,Wheat
90,22,6,6.488221135,24.53610067,91.90997228,187.8798066,Rice
90,18,13,6.044167236,13.8377282,91.74780462,187.8798066,Rice
90,10,10,6.010391864,22.3551049,93.52211892,187.8798066,Rice
90,16,8,6.949838549,34.74004942,93.12316972,187.8798066,Wheat
90,9,11,7.907956251,11.54785707,94.14861001,187.8798066,Cotton
90,11,5,7.639788459,23.13338811,91.94670335,187.8798066,Cotton
90,15,9,7.53350946,29.98364695,94.55239717,187.8798066,Cotton
90,5,11,6.251586885,20.87947369,90.93756231,187.8798066,Rice
90,22,9,6.543191814,17.24944623,91.13772765,187.8798066,Wheat
90,15,7,7.651225301,15.83388699,91.68293851,187.8798066,Cotton
90,6,7,6.708889665,23.01014302,91.11764246,187.8798066,Wheat
90,16,14,6.625538653,16.39624284,92.18151927,187.8798066,Wheat
90,20,10,6.528354932,24.45132792,93.10527686,187.8798066,Wheat
90,29,8,6.450640306,31.87859192,91.15248149,187.8798066,Rice
90,28,10,7.181907673,31.34920143,91.48247612,187.8798066,Wheat
90,25,12,7.016482298,18.05142392,90.03969587,187.8798066,Wheat
90,6,8,6.388617138,30.84835031,92.86773675,187.8798066,Rice
90,29,13,7.57125447,22.45616931,91.52781832,187.8798066,Cotton
90,11,11,7.609348255,13.70319166,90.95589386,187.8798066,Cotton
90,24,15,7.137136973,20.48954522,93.72485075,187.8798066,Wheat
90,21,9,6.354022554,13.20844373,94.02769434,187.8798066,Rice
90,29,13,6.196907944,32.31944397,93.67804556,187.8798066,Rice
90,29,13,7.829507245,20.68185224,90.91510525,187.8798066,Cotton
90,23,12,6.395258356,31.52675982,90.50621806,187.8798066,Rice
90,9,15,7.992041984,25.35467646,91.81183218,187.8798066,Cotton
90,5,14,6.583411671,17.66545409,91.69865887,187.8798066,Wheat
90,12,8,6.206053072,12.59093977,91.81668769,187.8798066,Rice
90,20,10,6.976997772,11.86631922,93.68394562,187.8798066,Wheat
90,8,5,6.562594972,11.03367937,92.22706805,187.8798066,Wheat
90,8,12,7.260416405,25.2990432,94.96419851,187.8798066,Wheat
90,21,11,6.460044778,32.23797837,90.15406807,187.8798066,Rice
90,19,14,6.699164936,17.68408797,94.35815354,187.8798066,Wheat
90,18,12,7.401121811,10.2708877,90.19147747,187.8798066,Wheat
90,15,6,6.912033409,17.22034507,94.78797376,187.8798066,Wheat
90,22,5,7.764040111,19.667056,90.50096668,187.8798066,Cotton
90,25,9,7.796034006,10.35609594,93.75652041,187.8798066,Cotton
90,7,9,6.969883483,27.255435,91.71369387,187.8798066,Wheat
